Quarters,Knowledge,Motivation,Consideration,Action,Habit,Label
1,192,225,117,31,0,"Informative-all, Gradual, Not-Implemented"
2,192,225,117,31,0,"Informative-all, Gradual, Not-Implemented"
3,192,225,115,33,0,"Informative-all, Gradual, Not-Implemented"
4,192,225,115,33,0,"Informative-all, Gradual, Not-Implemented"
5,192,225,112,36,0,"Informative-all, Gradual, Not-Implemented"
6,192,225,110,38,0,"Informative-all, Gradual, Not-Implemented"
7,192,225,110,38,0,"Informative-all, Gradual, Not-Implemented"
8,192,225,110,38,0,"Informative-all, Gradual, Not-Implemented"
9,192,225,110,38,0,"Informative-all, Gradual, Not-Implemented"
10,192,225,110,38,0,"Informative-all, Gradual, Not-Implemented"
11,192,225,110,38,0,"Informative-all, Gradual, Not-Implemented"
12,192,225,110,38,0,"Informative-all, Gradual, Not-Implemented"
13,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
14,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
15,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
16,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
17,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
18,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
19,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
20,192,225,109,39,0,"Informative-all, Gradual, Not-Implemented"
21,192,225,108,40,0,"Informative-all, Gradual, Not-Implemented"
22,192,225,108,40,0,"Informative-all, Gradual, Not-Implemented"
23,192,225,108,40,0,"Informative-all, Gradual, Not-Implemented"
24,192,225,108,40,0,"Informative-all, Gradual, Not-Implemented"
25,192,225,107,41,0,"Informative-all, Gradual, Not-Implemented"
26,192,225,106,42,0,"Informative-all, Gradual, Not-Implemented"
27,192,225,105,43,0,"Informative-all, Gradual, Not-Implemented"
28,192,225,105,43,0,"Informative-all, Gradual, Not-Implemented"
29,192,225,104,44,0,"Informative-all, Gradual, Not-Implemented"
30,192,225,103,45,0,"Informative-all, Gradual, Not-Implemented"
31,192,225,103,45,0,"Informative-all, Gradual, Not-Implemented"
