Quarters,AvgAdoptionRate,StdAdoptionRate,Label
1,0.06066666666666667,0.0009428090415820641,"Informative-all, Gradual, Not-Implemented"
2,0.062,0.0016329931618554536,"Informative-all, Gradual, Not-Implemented"
3,0.06266666666666666,0.0024944382578492965,"Informative-all, Gradual, Not-Implemented"
4,0.06333333333333334,0.0033993463423951926,"Informative-all, Gradual, Not-Implemented"
5,0.06466666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
6,0.06466666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
7,0.06466666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
8,0.06533333333333334,0.003399346342395193,"Informative-all, Gradual, Not-Implemented"
9,0.06533333333333334,0.003399346342395193,"Informative-all, Gradual, Not-Implemented"
10,0.06533333333333334,0.003399346342395193,"Informative-all, Gradual, Not-Implemented"
11,0.066,0.0032659863237109073,"Informative-all, Gradual, Not-Implemented"
12,0.066,0.0032659863237109073,"Informative-all, Gradual, Not-Implemented"
13,0.066,0.0032659863237109073,"Informative-all, Gradual, Not-Implemented"
14,0.066,0.0032659863237109073,"Informative-all, Gradual, Not-Implemented"
15,0.066,0.0032659863237109073,"Informative-all, Gradual, Not-Implemented"
16,0.068,0.0028284271247461927,"Informative-all, Gradual, Not-Implemented"
17,0.068,0.0028284271247461927,"Informative-all, Gradual, Not-Implemented"
18,0.07,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
19,0.07,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
20,0.07,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
21,0.07,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
22,0.07,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
23,0.07,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
24,0.07,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
25,0.07066666666666667,0.0024944382578492904,"Informative-all, Gradual, Not-Implemented"
26,0.07133333333333335,0.0018856180831641218,"Informative-all, Gradual, Not-Implemented"
27,0.072,0.0016329931618554478,"Informative-all, Gradual, Not-Implemented"
28,0.072,0.0016329931618554478,"Informative-all, Gradual, Not-Implemented"
29,0.07266666666666667,0.0024944382578492917,"Informative-all, Gradual, Not-Implemented"
30,0.07266666666666667,0.0024944382578492917,"Informative-all, Gradual, Not-Implemented"
31,0.07266666666666667,0.0024944382578492917,"Informative-all, Gradual, Not-Implemented"
32,0.07266666666666667,0.0024944382578492917,"Informative-all, Gradual, Not-Implemented"
33,0.074,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
34,0.074,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
35,0.074,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
36,0.074,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
37,0.074,0.0032659863237109016,"Informative-all, Gradual, Not-Implemented"
38,0.07466666666666667,0.004109609335312649,"Informative-all, Gradual, Not-Implemented"
39,0.07466666666666667,0.004109609335312649,"Informative-all, Gradual, Not-Implemented"
40,0.07533333333333334,0.004988876515698588,"Informative-all, Gradual, Not-Implemented"
41,0.07533333333333334,0.004988876515698588,"Informative-all, Gradual, Not-Implemented"
42,0.07533333333333334,0.004988876515698588,"Informative-all, Gradual, Not-Implemented"
43,0.076,0.0043204937989385775,"Informative-all, Gradual, Not-Implemented"
44,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
45,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
46,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
47,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
48,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
49,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
50,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
51,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
52,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
53,0.07666666666666666,0.0041096093353126546,"Informative-all, Gradual, Not-Implemented"
54,0.07733333333333332,0.004988876515698593,"Informative-all, Gradual, Not-Implemented"
55,0.07733333333333332,0.004988876515698593,"Informative-all, Gradual, Not-Implemented"
56,0.07733333333333332,0.004988876515698593,"Informative-all, Gradual, Not-Implemented"
57,0.07733333333333332,0.004988876515698593,"Informative-all, Gradual, Not-Implemented"
58,0.07733333333333332,0.004988876515698593,"Informative-all, Gradual, Not-Implemented"
59,0.07733333333333332,0.004988876515698593,"Informative-all, Gradual, Not-Implemented"
60,0.078,0.0043204937989385775,"Informative-all, Gradual, Not-Implemented"
61,0.07866666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
62,0.07866666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
63,0.07866666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
64,0.07866666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
65,0.07866666666666666,0.0037712361663282566,"Informative-all, Gradual, Not-Implemented"
66,0.07933333333333333,0.004714045207910314,"Informative-all, Gradual, Not-Implemented"
67,0.07933333333333333,0.004714045207910314,"Informative-all, Gradual, Not-Implemented"
68,0.07933333333333333,0.004714045207910314,"Informative-all, Gradual, Not-Implemented"
69,0.07933333333333333,0.004714045207910314,"Informative-all, Gradual, Not-Implemented"
70,0.07933333333333333,0.004714045207910314,"Informative-all, Gradual, Not-Implemented"
71,0.08,0.005656854249492379,"Informative-all, Gradual, Not-Implemented"
72,0.08,0.005656854249492379,"Informative-all, Gradual, Not-Implemented"
73,0.08,0.005656854249492379,"Informative-all, Gradual, Not-Implemented"
74,0.08,0.005656854249492379,"Informative-all, Gradual, Not-Implemented"
75,0.08,0.005656854249492379,"Informative-all, Gradual, Not-Implemented"
76,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
77,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
78,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
79,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
80,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
81,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
82,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
83,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
84,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
85,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
86,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
87,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
88,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
89,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
90,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
91,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
92,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
93,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
94,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
95,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
96,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
97,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
98,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
99,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
100,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
101,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
102,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
103,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
104,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
105,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
106,0.08066666666666666,0.006599663291074443,"Informative-all, Gradual, Not-Implemented"
107,0.08133333333333333,0.007542472332656507,"Informative-all, Gradual, Not-Implemented"
108,0.08133333333333333,0.007542472332656507,"Informative-all, Gradual, Not-Implemented"
1,0.07933333333333333,0.0009428090415820641,"Informative-all, No-expansion, Implemented"
2,0.08466666666666667,0.0041096093353126485,"Informative-all, No-expansion, Implemented"
3,0.09000000000000001,0.007118052168020874,"Informative-all, No-expansion, Implemented"
4,0.09400000000000001,0.008640987597877143,"Informative-all, No-expansion, Implemented"
5,0.09533333333333333,0.009428090415820628,"Informative-all, No-expansion, Implemented"
6,0.09733333333333333,0.00956846672960488,"Informative-all, No-expansion, Implemented"
7,0.09933333333333333,0.009428090415820637,"Informative-all, No-expansion, Implemented"
8,0.09933333333333333,0.009428090415820637,"Informative-all, No-expansion, Implemented"
9,0.10133333333333333,0.011115554667022048,"Informative-all, No-expansion, Implemented"
10,0.102,0.011430952132988167,"Informative-all, No-expansion, Implemented"
11,0.102,0.011430952132988167,"Informative-all, No-expansion, Implemented"
12,0.102,0.011430952132988167,"Informative-all, No-expansion, Implemented"
13,0.10333333333333333,0.011115554667022048,"Informative-all, No-expansion, Implemented"
14,0.104,0.0117756811551038,"Informative-all, No-expansion, Implemented"
15,0.10466666666666667,0.012036980056845196,"Informative-all, No-expansion, Implemented"
16,0.10466666666666667,0.012036980056845196,"Informative-all, No-expansion, Implemented"
