Quarters,AvgEmissionsSavings,StdEmissionsSavings,Label
1,74.47749999999999,1.9616330356788647,"Informative-all, Gradual, Not-Implemented"
2,75.27833333333332,1.1325493612004551,"Informative-all, Gradual, Not-Implemented"
3,77.68083333333333,2.2650987224009103,"Informative-all, Gradual, Not-Implemented"
4,79.2825,3.923266071357723,"Informative-all, Gradual, Not-Implemented"
5,82.48583333333333,5.66274680600227,"Informative-all, Gradual, Not-Implemented"
6,84.08749999999999,7.072768493784216,"Informative-all, Gradual, Not-Implemented"
7,84.08749999999999,7.072768493784216,"Informative-all, Gradual, Not-Implemented"
8,84.08749999999999,7.072768493784216,"Informative-all, Gradual, Not-Implemented"
9,84.88833333333332,5.992887914482926,"Informative-all, Gradual, Not-Implemented"
10,85.68916666666667,6.30576797243779,"Informative-all, Gradual, Not-Implemented"
11,85.68916666666667,6.30576797243779,"Informative-all, Gradual, Not-Implemented"
12,85.68916666666667,6.30576797243779,"Informative-all, Gradual, Not-Implemented"
13,87.29083333333331,7.426622811809474,"Informative-all, Gradual, Not-Implemented"
14,87.29083333333331,7.426622811809474,"Informative-all, Gradual, Not-Implemented"
15,87.29083333333331,7.426622811809474,"Informative-all, Gradual, Not-Implemented"
16,88.09166666666665,6.3057679724377875,"Informative-all, Gradual, Not-Implemented"
17,88.8925,5.189993175974956,"Informative-all, Gradual, Not-Implemented"
18,88.8925,5.189993175974956,"Informative-all, Gradual, Not-Implemented"
19,88.8925,5.189993175974956,"Informative-all, Gradual, Not-Implemented"
20,89.69333333333333,4.083464793802221,"Informative-all, Gradual, Not-Implemented"
21,90.49416666666666,4.936668214044323,"Informative-all, Gradual, Not-Implemented"
22,91.295,3.923266071357723,"Informative-all, Gradual, Not-Implemented"
23,91.295,3.923266071357723,"Informative-all, Gradual, Not-Implemented"
24,91.295,3.923266071357723,"Informative-all, Gradual, Not-Implemented"
25,92.09583333333332,4.936668214044324,"Informative-all, Gradual, Not-Implemented"
26,92.89666666666666,5.9928879144829335,"Informative-all, Gradual, Not-Implemented"
27,93.69749999999999,7.072768493784216,"Informative-all, Gradual, Not-Implemented"
28,93.69749999999999,7.072768493784216,"Informative-all, Gradual, Not-Implemented"
29,94.49833333333333,8.166929587604445,"Informative-all, Gradual, Not-Implemented"
30,95.29916666666666,9.270316052984507,"Informative-all, Gradual, Not-Implemented"
31,96.09999999999998,8.550560166835076,"Informative-all, Gradual, Not-Implemented"
32,96.09999999999998,8.550560166835076,"Informative-all, Gradual, Not-Implemented"
33,96.90083333333332,8.166929587604445,"Informative-all, Gradual, Not-Implemented"
34,96.90083333333332,8.166929587604445,"Informative-all, Gradual, Not-Implemented"
35,96.90083333333332,8.166929587604445,"Informative-all, Gradual, Not-Implemented"
36,97.70166666666665,9.270316052984501,"Informative-all, Gradual, Not-Implemented"
37,99.30333333333333,10.066318909556204,"Informative-all, Gradual, Not-Implemented"
38,99.30333333333333,10.066318909556204,"Informative-all, Gradual, Not-Implemented"
39,99.30333333333333,10.066318909556204,"Informative-all, Gradual, Not-Implemented"
40,99.30333333333333,10.066318909556204,"Informative-all, Gradual, Not-Implemented"
41,99.30333333333333,10.066318909556204,"Informative-all, Gradual, Not-Implemented"
42,99.30333333333333,10.066318909556204,"Informative-all, Gradual, Not-Implemented"
43,99.30333333333333,10.066318909556204,"Informative-all, Gradual, Not-Implemented"
44,100.10416666666667,9.270316052984507,"Informative-all, Gradual, Not-Implemented"
45,100.10416666666667,9.270316052984507,"Informative-all, Gradual, Not-Implemented"
46,100.10416666666667,9.270316052984507,"Informative-all, Gradual, Not-Implemented"
47,100.10416666666667,9.270316052984507,"Informative-all, Gradual, Not-Implemented"
48,100.10416666666667,9.270316052984507,"Informative-all, Gradual, Not-Implemented"
49,100.10416666666667,9.270316052984507,"Informative-all, Gradual, Not-Implemented"
50,100.90499999999999,8.550560166835075,"Informative-all, Gradual, Not-Implemented"
51,100.90499999999999,8.550560166835075,"Informative-all, Gradual, Not-Implemented"
52,100.90499999999999,8.550560166835075,"Informative-all, Gradual, Not-Implemented"
53,100.90499999999999,8.550560166835075,"Informative-all, Gradual, Not-Implemented"
54,100.90499999999999,8.550560166835075,"Informative-all, Gradual, Not-Implemented"
55,100.90499999999999,8.550560166835075,"Informative-all, Gradual, Not-Implemented"
56,100.90499999999999,8.550560166835075,"Informative-all, Gradual, Not-Implemented"
57,101.70583333333332,8.166929587604443,"Informative-all, Gradual, Not-Implemented"
58,101.70583333333332,8.166929587604443,"Informative-all, Gradual, Not-Implemented"
59,101.70583333333332,8.166929587604443,"Informative-all, Gradual, Not-Implemented"
60,101.70583333333332,8.166929587604443,"Informative-all, Gradual, Not-Implemented"
61,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
62,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
63,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
64,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
65,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
66,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
67,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
68,102.50666666666666,7.927845528403174,"Informative-all, Gradual, Not-Implemented"
69,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
70,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
71,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
72,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
73,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
74,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
75,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
76,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
77,103.30749999999999,7.846532142715446,"Informative-all, Gradual, Not-Implemented"
78,104.10833333333333,8.845493281264133,"Informative-all, Gradual, Not-Implemented"
79,104.10833333333333,8.845493281264133,"Informative-all, Gradual, Not-Implemented"
80,104.10833333333333,8.845493281264133,"Informative-all, Gradual, Not-Implemented"
81,104.10833333333333,8.845493281264133,"Informative-all, Gradual, Not-Implemented"
82,104.10833333333333,8.845493281264133,"Informative-all, Gradual, Not-Implemented"
83,104.90916666666665,8.845493281264133,"Informative-all, Gradual, Not-Implemented"
84,104.90916666666665,8.845493281264133,"Informative-all, Gradual, Not-Implemented"
85,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
86,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
87,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
88,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
