Quarters,NonUsers,Users,FrequentUsers,Label
1,469,31,0,"Informative-all, Gradual, Not-Implemented"
2,468,32,0,"Informative-all, Gradual, Not-Implemented"
3,467,33,0,"Informative-all, Gradual, Not-Implemented"
4,466,34,0,"Informative-all, Gradual, Not-Implemented"
5,465,35,0,"Informative-all, Gradual, Not-Implemented"
6,465,35,0,"Informative-all, Gradual, Not-Implemented"
7,465,35,0,"Informative-all, Gradual, Not-Implemented"
8,465,35,0,"Informative-all, Gradual, Not-Implemented"
9,465,35,0,"Informative-all, Gradual, Not-Implemented"
10,465,35,0,"Informative-all, Gradual, Not-Implemented"
11,465,35,0,"Informative-all, Gradual, Not-Implemented"
12,465,35,0,"Informative-all, Gradual, Not-Implemented"
13,465,35,0,"Informative-all, Gradual, Not-Implemented"
14,465,35,0,"Informative-all, Gradual, Not-Implemented"
15,465,35,0,"Informative-all, Gradual, Not-Implemented"
16,465,35,0,"Informative-all, Gradual, Not-Implemented"
17,465,35,0,"Informative-all, Gradual, Not-Implemented"
18,463,37,0,"Informative-all, Gradual, Not-Implemented"
19,463,37,0,"Informative-all, Gradual, Not-Implemented"
20,463,37,0,"Informative-all, Gradual, Not-Implemented"
21,463,37,0,"Informative-all, Gradual, Not-Implemented"
22,463,37,0,"Informative-all, Gradual, Not-Implemented"
23,463,37,0,"Informative-all, Gradual, Not-Implemented"
24,463,37,0,"Informative-all, Gradual, Not-Implemented"
25,463,37,0,"Informative-all, Gradual, Not-Implemented"
26,463,37,0,"Informative-all, Gradual, Not-Implemented"
27,463,37,0,"Informative-all, Gradual, Not-Implemented"
28,463,37,0,"Informative-all, Gradual, Not-Implemented"
29,462,38,0,"Informative-all, Gradual, Not-Implemented"
30,462,38,0,"Informative-all, Gradual, Not-Implemented"
31,462,38,0,"Informative-all, Gradual, Not-Implemented"
32,462,38,0,"Informative-all, Gradual, Not-Implemented"
33,461,39,0,"Informative-all, Gradual, Not-Implemented"
34,461,39,0,"Informative-all, Gradual, Not-Implemented"
35,461,39,0,"Informative-all, Gradual, Not-Implemented"
36,461,39,0,"Informative-all, Gradual, Not-Implemented"
37,461,39,0,"Informative-all, Gradual, Not-Implemented"
38,460,40,0,"Informative-all, Gradual, Not-Implemented"
39,460,40,0,"Informative-all, Gradual, Not-Implemented"
40,459,41,0,"Informative-all, Gradual, Not-Implemented"
41,459,41,0,"Informative-all, Gradual, Not-Implemented"
42,459,41,0,"Informative-all, Gradual, Not-Implemented"
43,459,41,0,"Informative-all, Gradual, Not-Implemented"
44,459,41,0,"Informative-all, Gradual, Not-Implemented"
45,459,41,0,"Informative-all, Gradual, Not-Implemented"
46,459,41,0,"Informative-all, Gradual, Not-Implemented"
47,459,41,0,"Informative-all, Gradual, Not-Implemented"
48,459,41,0,"Informative-all, Gradual, Not-Implemented"
49,459,41,0,"Informative-all, Gradual, Not-Implemented"
50,459,41,0,"Informative-all, Gradual, Not-Implemented"
51,459,41,0,"Informative-all, Gradual, Not-Implemented"
52,459,41,0,"Informative-all, Gradual, Not-Implemented"
